benchmark_label,first_date,n_entries,n_tasks,tasks,url
SUTD-TrafficQA,2015-05-08,4,1,{'Video Question Answering'},https://paperswithcode.com/dataset/trafficqa
MNIST-M,2015-02-10,4,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/mnist-m
TrajNet,2020-07-07,4,2,"{'Trajectory Prediction', 'Trajectory Forecasting'}",https://paperswithcode.com/dataset/trajnet-1
CoSal2015,2019-06-01,4,1,{'Co-Salient Object Detection'},https://paperswithcode.com/dataset/cosal2015
Hopkins155,2012-03-05,4,1,{'Motion Segmentation'},https://paperswithcode.com/dataset/hopkins155
CUFS,2017-12-04,4,1,{'Face Sketch Synthesis'},https://paperswithcode.com/dataset/cufs
LVIS,2019-12-17,4,3,"{'Few-Shot Object Detection', 'Object Detection', 'Instance Segmentation'}",https://paperswithcode.com/dataset/lvis
WiderPerson,2019-09-25,4,1,{'Object Detection'},https://paperswithcode.com/dataset/widerperson
CrossTask,2015-06-30,4,1,{'Temporal Action Localization'},https://paperswithcode.com/dataset/crosstask
MAMe,2020-07-27,4,1,{'Image Classification'},https://paperswithcode.com/dataset/mame
SURREAL,2017-12-04,3,1,{'3D Human Pose Estimation'},https://paperswithcode.com/dataset/surreal-1
SunYs,2018-05-04,3,1,{'Pulmonary Artery–Vein Classification'},https://paperswithcode.com/dataset/sunys
OVIS,2021-02-02,3,1,{'Video Instance Segmentation'},https://paperswithcode.com/dataset/ovis
PIRM,2016-09-15,3,1,{'Image Super-Resolution'},https://paperswithcode.com/dataset/pirm
T-LESS,2019-02-04,3,2,"{'6D Pose Estimation using RGB', '6D Pose Estimation using RGBD'}",https://paperswithcode.com/dataset/t-less
SceneNN,2019-04-01,3,1,{'3D Instance Segmentation'},https://paperswithcode.com/dataset/scenenn
SYSU-MM01,2017-10-01,3,1,{'Cross-Modal  Person Re-Identification'},https://paperswithcode.com/dataset/sysu-mm01
UAV123,2019-09-26,3,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/uav123
R2R,2018-11-25,3,1,{'Vision-Language Navigation'},https://paperswithcode.com/dataset/room-to-room
PeopleArt,2016-10-27,3,2,"{'Object Detection', 'Weakly Supervised Object Detection'}",https://paperswithcode.com/dataset/peopleart
PASCAL-5i,2019-07-01,3,1,{'Few-Shot Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-5i
RITE,2015-05-18,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/rite
PartNet,2018-12-06,3,1,{'3D Semantic Segmentation'},https://paperswithcode.com/dataset/partnet
RWTH-PHOENIX-Weather 2014,2017-10-01,3,1,{'Sign Language Recognition'},https://paperswithcode.com/dataset/rwth-phoenix-weather-2014
Tsinghua-Tencent 100K,2018-06-20,3,1,{'Traffic Sign Recognition'},https://paperswithcode.com/dataset/tsinghua-tencent-100k
Stacked MNIST,2019-10-09,3,1,{'Image Generation'},https://paperswithcode.com/dataset/stacked-mnist
Sprites,2020-01-08,3,2,"{'Video Prediction', 'Imputation'}",https://paperswithcode.com/dataset/sprites
Replay-Attack,2014-08-24,3,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/replay-attack
PA-100K,2017-09-28,3,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/pa-100k
Salinas,2019-02-18,3,1,{'Hyperspectral Image Classification'},https://paperswithcode.com/dataset/salinas
TbD,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/tbd
SFEW,2017-10-09,3,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/sfew
TbD-3D,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/tbd-3d
PKU-MMD,2017-04-25,3,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/pku-mmd
Replica,2020-07-05,3,1,{'Scene Generation'},https://paperswithcode.com/dataset/replica
2018 Data Science Bowl,2018-07-18,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/2018-data-science-bowl
ORL,2018-04-17,3,1,{'Multi-view Subspace Clustering'},https://paperswithcode.com/dataset/orl
Clipart1k,2018-03-30,3,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/clipart1k
VIVA,2014-06-09,3,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/viva
JAFFE,2015-05-15,3,2,"{'Facial Expression Recognition', 'Image/Document Clustering'}",https://paperswithcode.com/dataset/jaffe
JAAD,2019-10-01,3,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/jaad
CMU Panoptic Studio Dataset,2020-04-06,3,1,{'3D Multi-Person Pose Estimation'},https://paperswithcode.com/dataset/cmu-panoptic-studio-dataset
DOTA,2018-07-07,3,3,"{'Object Detection', 'Object Detection In Aerial Images', '2D Object Detection'}",https://paperswithcode.com/dataset/dota
INTERACTION Dataset,2017-04-14,3,1,{'Validation - Trajectory Prediction'},https://paperswithcode.com/dataset/interaction-dataset
VLCS,2020-07-05,3,1,{'Domain Generalization'},https://paperswithcode.com/dataset/vlcs
CUFSF,2017-12-04,3,1,{'Face Sketch Synthesis'},https://paperswithcode.com/dataset/cufsf
IFCNet,2021-06-17,3,1,{'IFC Entity Classification'},https://paperswithcode.com/dataset/ifcnet
Caltech-256,2018-05-02,3,2,"{'Few-Shot Image Classification', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/caltech-256
Horse-10,2019-09-24,3,1,{'Animal Pose Estimation'},https://paperswithcode.com/dataset/horse-10
Clinical Admission Notes from MIMIC-III,2021-02-08,3,1,{'Medical Diagnosis'},https://paperswithcode.com/dataset/hospital-admission-notes-from-mimic-iii
Collective Activity,2015-11-13,3,1,{'Group Activity Recognition'},https://paperswithcode.com/dataset/collective-activity
CATS,2017-03-02,3,1,{'Multimodal Unsupervised Image-To-Image Translation'},https://paperswithcode.com/dataset/cats
GlaS,2021-02-21,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/glas
WMCA,2019-09-19,3,1,{'Face Presentation Attack Detection'},https://paperswithcode.com/dataset/wmca
FreiHAND,2020-08-09,3,1,{'3D Hand Pose Estimation'},https://paperswithcode.com/dataset/freihand
Fashion IQ,2018-09-01,3,2,"{'Image Retrieval with Multi-Modal Query', 'Virtual Try-on'}",https://paperswithcode.com/dataset/fashion-iq
Falling Objects,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/falling-objects
FSS-1000,2019-07-29,3,1,{'Few-Shot Semantic Segmentation'},https://paperswithcode.com/dataset/fss-1000
FRGC,2016-04-13,3,1,{'Image Clustering'},https://paperswithcode.com/dataset/frgc
Exact Street2Shop,2020-03-09,3,1,{'Image Retrieval'},https://paperswithcode.com/dataset/exact-street2shop
Visual7W,2016-06-06,3,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual7w
NTU-X,2021-01-27,3,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/ntu-x
VizWiz,2019-04-18,3,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vizwiz
DiDeMo,2019-07-31,3,1,{'Video Retrieval'},https://paperswithcode.com/dataset/didemo
CIHP,2018-08-01,3,1,{'Human Part Segmentation'},https://paperswithcode.com/dataset/cihp
TVQA,2019-04-25,3,1,{'Video Question Answering'},https://paperswithcode.com/dataset/tvqa
AQA-7,2018-12-15,3,1,{'Action Quality Assessment'},https://paperswithcode.com/dataset/aqa-7
MICCAI 2015 Multi-Atlas Abdomen Labeling Challenge,2021-02-08,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/miccai-2015-multi-atlas-abdomen-labeling
300-VW,2017-03-21,3,2,"{'Facial Landmark Detection', 'Face Alignment'}",https://paperswithcode.com/dataset/300-vw
MultiSubs,2021-03-02,3,1,{'Multimodal Lexical Translation'},https://paperswithcode.com/dataset/multisubs
A3D,2016-04-15,3,1,{'Traffic Accident Detection'},https://paperswithcode.com/dataset/a3d
ACID,2021-04-15,3,1,{'Novel View Synthesis'},https://paperswithcode.com/dataset/acid
Matterport3D,2019-08-22,3,2,"{'Depth Estimation', 'Depth Completion'}",https://paperswithcode.com/dataset/matterport3d
AM-2k,2020-10-30,3,1,{'Image Matting'},https://paperswithcode.com/dataset/am-2k-1
CASIA-B,2018-11-15,3,1,{'Multiview Gait Recognition'},https://paperswithcode.com/dataset/casia-b
AVD,2020-07-05,3,1,{'Scene Generation'},https://paperswithcode.com/dataset/avd
iLIDS-VID,2019-03-01,3,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/ilids-vid
BIPED,2015-04-24,3,1,{'Edge Detection'},https://paperswithcode.com/dataset/biped
BIRD,2020-07-07,3,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/bird
Dark Zurich,2019-01-17,3,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/dark-zurich
MECCANO,2020-10-12,3,3,"{'Action Recognition', 'Human-Object Interaction Detection', 'Object Recognition'}",https://paperswithcode.com/dataset/meccano
Brain US,2021-02-21,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/brain-us
CARLA,2019-12-27,3,1,{'Autonomous Driving'},https://paperswithcode.com/dataset/carla
SK-LARGE,2018-01-05,2,1,{'Object Skeleton Detection'},https://paperswithcode.com/dataset/sk-large
Sydney Urban Objects,2016-04-12,2,1,{'3D Point Cloud Classification'},https://paperswithcode.com/dataset/sydney-urban-objects
3DFAW,2016-09-29,2,2,"{'3D Facial Landmark Localization', 'Face Alignment'}",https://paperswithcode.com/dataset/3dfaw
SIPaKMeD,2021-06-09,2,1,{'Image Classification'},https://paperswithcode.com/dataset/sipakmed
WIT,2021-03-02,2,1,{'Text-Image Retrieval'},https://paperswithcode.com/dataset/wit
3D Platelet EM,2021-01-28,2,2,"{'Electron Microscopy Image Segmentation', '3D Semantic Segmentation'}",https://paperswithcode.com/dataset/3d-platelet-em
DFDC,2020-04-16,2,1,{'DeepFake Detection'},https://paperswithcode.com/dataset/dfdc
BUFF,2020-04-01,2,1,{'3D Object Reconstruction From A Single Image'},https://paperswithcode.com/dataset/buff
DHF1K,2019-08-15,2,1,{'Video Saliency Detection'},https://paperswithcode.com/dataset/dhf1k
DIODE,2020-07-13,2,2,"{'Depth Estimation', 'Indoor Monocular Depth Estimation'}",https://paperswithcode.com/dataset/diode
SEED,2019-07-18,2,1,{'Emotion Recognition'},https://paperswithcode.com/dataset/seed-1
CEDAR Signature,2017-07-07,2,1,{'Handwriting Verification'},https://paperswithcode.com/dataset/cedar-signature
TDIUC,2019-02-25,2,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/tdiuc
TED-talks,2021-04-22,2,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/ted-talks
DISFA,2016-01-30,2,2,"{'Smile Recognition', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/disfa
CCD,2020-08-01,2,1,{'Accident Anticipation'},https://paperswithcode.com/dataset/ccd
XD-Violence,2020-07-09,2,1,{'Anomaly Detection In Surveillance Videos'},https://paperswithcode.com/dataset/xd-violence
Taskonomy,2020-06-01,2,2,"{'Depth Estimation', 'Surface Normals Estimation'}",https://paperswithcode.com/dataset/taskonomy
Book Cover Dataset,2016-10-28,2,1,{'Genre classification'},https://paperswithcode.com/dataset/book-cover-dataset
Win-Fail Action Understanding,2021-02-15,2,2,"{'Action Understanding', 'Action Recognition'}",https://paperswithcode.com/dataset/win-fail-action-understanding
COVID-19 Twitter Chatter Dataset,2019-06-08,2,1,{'Out-of-Distribution Detection'},https://paperswithcode.com/dataset/covid-19-twitter-chatter-dataset
Sim10k,2018-12-12,2,1,{'Unsupervised Domain Adaptation'},https://paperswithcode.com/dataset/sim10k
CamGes,2013-03-25,2,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/camgesdata
CarFusion,2019-06-01,2,2,"{'Vehicle Pose Estimation', '3D Pose Estimation'}",https://paperswithcode.com/dataset/vehicle-pose-estimation
Scan2CAD,2016-03-27,2,1,{'3D Reconstruction'},https://paperswithcode.com/dataset/scan2cad
ChangeSim,2021-03-09,2,1,{'Scene Change Detection'},https://paperswithcode.com/dataset/changesim
Amazon Product Data,2019-05-19,2,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/amazon-product-data
CACD,2019-01-20,2,1,{'Age Estimation'},https://paperswithcode.com/dataset/cacd
Cluttered Omniglot,2018-03-26,2,1,{'One-Shot Segmentation'},https://paperswithcode.com/dataset/cluttered-omniglot
BraTS 2017,2017-09-01,2,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2017-1
SSIG-SegPlate,2018-02-26,2,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/ssig-segplate
Color FERET,2018-10-26,2,1,{'Face Recognition'},https://paperswithcode.com/dataset/color-feret
Comic2k,2018-03-30,2,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/comic2k
Copel-AMR,2020-09-21,2,1,{'Meter Reading'},https://paperswithcode.com/dataset/copel-amr-dataset
CASIA-MFSD,2014-08-24,2,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/casia-mfsd
UA-DETRAC,2020-02-13,2,1,{'Object Detection'},https://paperswithcode.com/dataset/ua-detrac
ETH3D,2021-03-25,2,1,{'Dense Pixel Correspondence Estimation'},https://paperswithcode.com/dataset/eth3d
IconArt,2018-10-05,2,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/iconart
K2HPD,2019-08-27,2,2,"{'Hand Pose Estimation', '3D Pose Estimation'}",https://paperswithcode.com/dataset/k2hpd
PROMISE12,2016-06-15,2,1,{'Volumetric Medical Image Segmentation'},https://paperswithcode.com/dataset/promise12
Kaggle EyePACS,2019-06-06,2,1,{'Diabetic Retinopathy Grading'},https://paperswithcode.com/dataset/kaggle-eyepacs
LEVIR-CD,2020-05-22,2,1,{'Building change detection for remote sensing images'},https://paperswithcode.com/dataset/levir-cd
LIDC-IDRI,2019-08-19,2,1,{'Lung Nodule Segmentation'},https://paperswithcode.com/dataset/lidc-idri
VATEX,2020-02-26,2,2,"{'Video Captioning', 'Video Retrieval'}",https://paperswithcode.com/dataset/vatex
Letter,2018-12-11,2,1,{'Image Clustering'},https://paperswithcode.com/dataset/letter
University-1652,2020-02-27,2,2,"{'Drone-view target localization', 'Drone navigation'}",https://paperswithcode.com/dataset/university-1652
UTKFace,2019-01-20,2,1,{'Age Estimation'},https://paperswithcode.com/dataset/utkface
PETA,2017-09-28,2,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/peta
MGif,2021-04-22,2,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/mgif
MMI,2015-09-17,2,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/mmi
MNIST Large Scale dataset,2021-06-11,2,1,{'Scale Generalisation'},https://paperswithcode.com/dataset/mnist-large-scale-dataset
MSRC-12,2018-11-17,2,2,"{'Skeleton Based Action Recognition', 'Gesture Recognition'}",https://paperswithcode.com/dataset/msrc-12
MSU-MFSD,2015-11-19,2,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/msu-mfsd
Make3D,2018-06-04,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/make3d
Medico automatic polyp segmentation challenge (dataset),2020-12-30,2,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/medico-automatic-polyp-segmentation-challenge
Middlebury 2014,2021-05-28,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/middlebury-2014
OpenAI Gym,2017-09-01,2,1,{'Continuous Control'},https://paperswithcode.com/dataset/openai-gym
MovieQA,2017-09-27,2,1,{'Video Story QA'},https://paperswithcode.com/dataset/movieqa
UFPR-ALPR,2018-02-26,2,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/ufpr-alpr
Multimodal PISA,2021-01-13,2,2,"{'Skills Assessment', 'Video Classification'}",https://paperswithcode.com/dataset/multimodal-pisa
Object Discovery,2019-04-05,2,1,{'Single-object discovery'},https://paperswithcode.com/dataset/object-discovery
ImageNet VIPriors subset,2020-07-15,2,1,{'Object Classification'},https://paperswithcode.com/dataset/imagenet-vipriors-subset
KvasirCapsule-SEG,2019-11-16,2,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/kvasircapsule-seg
TVR,2020-01-24,2,1,{'Video Retrieval'},https://paperswithcode.com/dataset/tvr
EuroSAT,2021-03-18,2,1,{'Image Classification'},https://paperswithcode.com/dataset/eurosat
REDS,2017-11-19,2,1,{'Deblurring'},https://paperswithcode.com/dataset/reds
Google Landmarks Dataset v2,2020-04-03,2,1,{'Image Retrieval'},https://paperswithcode.com/dataset/google-landmarks-dataset-v2
RC-49,2020-11-15,2,1,{'Image Generation'},https://paperswithcode.com/dataset/rc-49
RAP,2017-09-28,2,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/rap
FMD,2020-06-23,2,2,"{'intensity image denoising', 'Image Denoising'}",https://paperswithcode.com/dataset/fmd
RealEstate10K,2021-04-15,2,1,{'Novel View Synthesis'},https://paperswithcode.com/dataset/realestate10k
HAR,2019-08-16,2,2,"{'Recognizing And Localizing Human Actions', 'Image Clustering'}",https://paperswithcode.com/dataset/har
HEV-I,2019-03-02,2,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/hev-i
QMNIST,2020-02-19,2,2,"{'Fine-Grained Image Classification', 'Image Classification'}",https://paperswithcode.com/dataset/qmnist
VRD,2016-07-31,2,1,{'Scene Graph Generation'},https://paperswithcode.com/dataset/vrd
VOT2019,2019-07-08,2,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2019
Places365,2019-04-15,2,2,"{'Image Outpainting', 'Scene Classification'}",https://paperswithcode.com/dataset/places365
VOID,2019-05-15,2,1,{'Depth Completion'},https://paperswithcode.com/dataset/void
IBims-1,2021-05-28,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/ibims-1
Essays,2020-07-09,2,1,{'Personality Trait Recognition'},https://paperswithcode.com/dataset/essays
HowTo100M,2020-05-01,2,1,{'Video Question Answering'},https://paperswithcode.com/dataset/howto100m
RegDB,2020-08-14,2,1,{'Cross-Modal  Person Re-Identification'},https://paperswithcode.com/dataset/regdb
Gaze360,2019-10-22,2,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/gaze360
UI-PRMD,2019-01-29,1,1,{'Action Quality Assessment'},https://paperswithcode.com/dataset/ui-prmd
TallyQA,2018-10-29,1,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/tallyqa
ssTEM,2020-06-01,1,1,{'Interactive Segmentation'},https://paperswithcode.com/dataset/sstem
WISDOM,2018-09-16,1,1,{'Unseen Object Instance Segmentation'},https://paperswithcode.com/dataset/wisdom
UCSD Ped2,2020-08-03,1,1,{'Multimodal Activity Recognition'},https://paperswithcode.com/dataset/ucsd
UIEB,2020-09-21,1,1,{'Single Image Dehazing'},https://paperswithcode.com/dataset/uieb
WHO-COVID19 Dataset,2020-08-06,1,1,{'COVID-19 Modelling'},https://paperswithcode.com/dataset/who
warpPIE10P,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/warppie10p
Virtual KITTI,2020-06-07,1,1,{'Monocular 3D Object Detection'},https://paperswithcode.com/dataset/virtual-kitti
Wizard of Wikipedia,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/wizard-of-wikipedia
pixraw10P,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/pixraw10p
UT-Interaction,2019-10-11,1,1,{'Human Interaction Recognition'},https://paperswithcode.com/dataset/ut-interaction
UAVVaste,2021-05-12,1,1,{'Object Detection'},https://paperswithcode.com/dataset/uavvaste
comma.ai,2018-11-07,1,1,{'Steering Control'},https://paperswithcode.com/dataset/comma-ai-1
TerraIncognita,2021-02-17,1,1,{'Domain Generalization'},https://paperswithcode.com/dataset/terraincognita
australian,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/australian
aPY,2019-04-11,1,1,{'0-Shot - Few-Shot Image Classification'},https://paperswithcode.com/dataset/apy
Udacity,2018-11-07,1,1,{'Steering Control'},https://paperswithcode.com/dataset/udacity
WildDash,2021-07-13,1,1,{'Domain Generalization'},https://paperswithcode.com/dataset/wilddash
VOT2018,2020-06-18,1,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2018
UASOL,2019-08-29,1,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/uasol
YUP++,2019-12-10,1,1,{'Scene Recognition'},https://paperswithcode.com/dataset/yup
VITON,2021-02-16,1,1,{'Virtual Try-on'},https://paperswithcode.com/dataset/viton
Wine,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/wine
iBugMask,2021-02-04,1,1,{'Face Parsing'},https://paperswithcode.com/dataset/ibugmask
MERL-RAV,2020-04-06,1,1,{'Face Alignment'},https://paperswithcode.com/dataset/merl-rav-dataset
TSU,2021-01-05,1,1,{'Action Detection'},https://paperswithcode.com/dataset/tsu
CREMI,2017-09-09,1,1,{'Brain Image Segmentation'},https://paperswithcode.com/dataset/cremi
ChestX-ray14,2020-10-07,1,1,{'Medical Image Generation'},https://paperswithcode.com/dataset/chestx-ray14
CholecT50,2020-07-10,1,1,{'Action Triplet Recognition'},https://paperswithcode.com/dataset/cholect50
CityFlow,2021-04-22,1,1,{'Vehicle Re-Identification'},https://paperswithcode.com/dataset/cityflow
Cityscapes VIPriors subset,2020-09-14,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/cityscapes-vipriors-subset
ConvAI2,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/convai2
Cube++,2020-06-09,1,1,{'3D Object Recognition'},https://paperswithcode.com/dataset/cube
Custom FINNgers,2021-05-26,1,1,{'Hand Pose Estimation'},https://paperswithcode.com/dataset/custom-finngers
DDRel,2020-12-04,1,1,{'Dialog Relation Extraction'},https://paperswithcode.com/dataset/ddrel
DEIC Benchmark,2020-03-31,1,1,{'Small Data Image Classification'},https://paperswithcode.com/dataset/deic-benchmark
DENSE,2020-08-15,1,1,{'Image Dehazing'},https://paperswithcode.com/dataset/dense
DIR-LAB COPDgene,2021-06-14,1,1,{'Image Registration'},https://paperswithcode.com/dataset/dir-lab-copdgene
DTD,2021-04-29,1,1,{'Image Classification'},https://paperswithcode.com/dataset/dtd
DeepTrash,2021-05-05,1,1,{'Object Detection'},https://paperswithcode.com/dataset/deeptrash
Dialogue State Tracking Challenge,2021-04-16,1,1,{'Deblurring'},https://paperswithcode.com/dataset/dialogue-state-tracking-challenge
Drinking Waste Classification,2021-05-12,1,1,{'Object Detection'},https://paperswithcode.com/dataset/drinking-waste-classification
DroneDeploy,2020-12-03,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/dronedeploy
EmotionLines,2020-02-18,1,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emotionlines
EmpatheticDialogues,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/empatheticdialogues
Endotect Polyp Segmentation Challenge Dataset,2020-12-30,1,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/endotect-polyp-segmentation
FERG,2019-02-04,1,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/ferg
FMA,2017-07-16,1,1,{'Genre classification'},https://paperswithcode.com/dataset/fma
FaceForensics,2019-01-25,1,1,{'DeepFake Detection'},https://paperswithcode.com/dataset/faceforensics
FairFace,2019-08-14,1,1,{'Facial Attribute Classification'},https://paperswithcode.com/dataset/fairface
First-Person Hand Action Benchmark,2021-03-03,1,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/first-person-hand-action-benchmark
FixaTons,2019-06-04,1,1,{'Scanpath prediction'},https://paperswithcode.com/dataset/fixatons
Cam2BEV,2020-05-08,1,1,{'Cross-View Image-to-Image Translation'},https://paperswithcode.com/dataset/cam2bev
CPM-Synt-2,2021-04-05,1,1,{'Facial Makeup Transfer'},https://paperswithcode.com/dataset/cpm-synt-2
HDM05,2020-06-21,1,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/hdm05
CPM-Synt-1,2021-04-05,1,1,{'Facial Makeup Transfer'},https://paperswithcode.com/dataset/cpm-synt-1
4D Light Field Dataset,2020-02-07,1,1,{'Depth Estimation'},https://paperswithcode.com/dataset/4d-light-field-dataset
A2Dre,2020-10-01,1,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/a2d-referring-expressions
AFAD,2019-01-20,1,1,{'Age Estimation'},https://paperswithcode.com/dataset/afad
AIRS,2019-12-19,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/airs
AND Dataset,2020-09-07,1,1,{'Handwriting Verification'},https://paperswithcode.com/dataset/and-dataset
ASLG-PC12,2020-04-01,1,1,{'Sign Language Translation'},https://paperswithcode.com/dataset/aslg-pc12
AVSD,2019-06-01,1,1,{'Scene-Aware Dialogue'},https://paperswithcode.com/dataset/avsd
Aachen Day-Night,2019-12-01,1,1,{'Camera Localization'},https://paperswithcode.com/dataset/aachen-day-night
ApolloCar3D,2020-07-26,1,1,{'Autonomous Vehicle task'},https://paperswithcode.com/dataset/apollocar3d
Apolloscape Inpainting,2020-07-17,1,1,{'Image Inpainting'},https://paperswithcode.com/dataset/apolloscape-inpainting
Apolloscape Trajectory,2018-11-06,1,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/apolloscape-trajectory
ArtDL,2020-10-06,1,1,{'Image Classification'},https://paperswithcode.com/dataset/artdl
BA,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/ba
BanglaLekha-Isolated,2020-08-29,1,1,{'Handwriting Recognition'},https://paperswithcode.com/dataset/banglalekha-isolated
BanglaLekhaImageCaptions,2021-02-14,1,1,{'Image Captioning'},https://paperswithcode.com/dataset/banglalekhaimagecaptions
Bee4Exp Honeybee Detection,2021-02-11,1,1,{'Small Object Detection'},https://paperswithcode.com/dataset/bee4exp-honeybee-detection
Blended Skill Talk,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/blended-skill-talk
BraTS 2014,2017-09-01,1,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2014-1
CAT2000,2017-12-01,1,1,{'Saliency Detection'},https://paperswithcode.com/dataset/cat2000
CDCP,2021-02-24,1,1,{'Component Classification'},https://paperswithcode.com/dataset/cdcp
CHAOS,2021-06-12,1,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/chaos
CID,2019-09-04,1,1,{'Edge Detection'},https://paperswithcode.com/dataset/cid
CIFAR10-DVS,2020-03-27,1,1,{'Event data classification'},https://paperswithcode.com/dataset/cifar10-dvs
CLEVR-Ref+,2019-01-03,1,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/clevr-ref
CMU Panoptic,2021-06-16,1,1,{'3D Human Pose Tracking'},https://paperswithcode.com/dataset/cmu-panoptic
Google Refexp,2021-04-21,1,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/google-refexp
HErlev,2021-06-09,1,1,{'Image Classification'},https://paperswithcode.com/dataset/herlev
TRECVID,2019-11-10,1,1,{'Camera shot boundary detection'},https://paperswithcode.com/dataset/trecvid
MultiMNIST,2017-10-26,1,1,{'Image Classification'},https://paperswithcode.com/dataset/multimnist
OCHuman,2018-03-28,1,1,{'Human Instance Segmentation'},https://paperswithcode.com/dataset/ochuman
Office-Caltech-10,2018-07-19,1,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/office-caltech-10
PASCAL VOC 2011,2019-01-02,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-voc-2011
PH2,2019-11-15,1,1,{'Skin Cancer Segmentation'},https://paperswithcode.com/dataset/ph2
