benchmark_label,first_date,n_entries,n_tasks,tasks,url
ImageNet-32,2017-03-10,4,1,{'Image Compression'},https://paperswithcode.com/dataset/imagenet-32
Places-LT,2019-04-10,4,1,{'Long-tail Learning'},https://paperswithcode.com/dataset/places-lt
HAA500,2020-09-11,4,1,{'Action Recognition'},https://paperswithcode.com/dataset/haa500
RaFD,2016-10-18,4,1,{'Image-to-Image Translation'},https://paperswithcode.com/dataset/rafd
Kinetics-600,2019-07-15,4,2,"{'Video Generation', 'Video Prediction'}",https://paperswithcode.com/dataset/kinetics-600
Kvasir-Instrument,2015-05-18,4,2,"{'Medical Image Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/kvasir-instrument
RWTH-PHOENIX-Weather 2014,2017-10-01,4,1,{'Sign Language Recognition'},https://paperswithcode.com/dataset/rwth-phoenix-weather-2014
MAMe,2020-07-27,4,1,{'Image Classification'},https://paperswithcode.com/dataset/mame
RELLIS-3D,2020-11-17,4,2,"{'3D Semantic Segmentation', 'Semantic Segmentation'}",https://paperswithcode.com/dataset/rellis-3d
SUTD-TrafficQA,2015-05-08,4,1,{'Video Question Answering'},https://paperswithcode.com/dataset/trafficqa
SOD,2018-06-01,4,2,"{'Salient Object Detection', 'RGB Salient Object Detection'}",https://paperswithcode.com/dataset/sod
FLIC,2016-01-30,4,1,{'Pose Estimation'},https://paperswithcode.com/dataset/flic
AOLP,2018-09-01,4,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/aolp
Sintel 4D LFV,2020-12-05,4,4,"{'shaman2 - Disparity Estimation', 'bamboo3 - Disparity Estimation', 'ambushfight5 - Disparity Estimation', 'thebigfight2 - Disparity Estimation'}",https://paperswithcode.com/dataset/sintel-4d-lfv
Shelf&Tote Training Dataset,2021-04-20,4,1,{'Unsupervised Object Segmentation'},https://paperswithcode.com/dataset/shelf-tote-training-dataset
PanoContext,2018-03-23,4,1,{'3D Room Layouts From A Single RGB Panorama'},https://paperswithcode.com/dataset/panocontext
T-LESS,2019-02-04,3,2,"{'6D Pose Estimation using RGBD', '6D Pose Estimation using RGB'}",https://paperswithcode.com/dataset/t-less
Places365,2019-04-15,3,2,"{'Scene Classification', 'Image Outpainting'}",https://paperswithcode.com/dataset/places365
PASCAL-5i,2019-07-01,3,1,{'Few-Shot Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-5i
Replay-Attack,2014-08-24,3,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/replay-attack
Visual7W,2016-06-06,3,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual7w
SunYs,2018-05-04,3,1,{'Pulmonary Artery–Vein Classification'},https://paperswithcode.com/dataset/sunys
Replica,2020-07-05,3,1,{'Scene Generation'},https://paperswithcode.com/dataset/replica
RITE,2015-05-18,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/rite
Stacked MNIST,2019-10-09,3,1,{'Image Generation'},https://paperswithcode.com/dataset/stacked-mnist
WMCA,2019-09-19,3,1,{'Face Presentation Attack Detection'},https://paperswithcode.com/dataset/wmca
PA-100K,2017-09-28,3,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/pa-100k
R2R,2018-11-25,3,1,{'Vision-Language Navigation'},https://paperswithcode.com/dataset/room-to-room
TVQA,2019-04-25,3,1,{'Video Question Answering'},https://paperswithcode.com/dataset/tvqa
Salinas,2019-02-18,3,1,{'Hyperspectral Image Classification'},https://paperswithcode.com/dataset/salinas
SYSU-MM01,2017-10-01,3,1,{'Cross-Modal  Person Re-Identification'},https://paperswithcode.com/dataset/sysu-mm01
PIRM,2016-09-15,3,1,{'Image Super-Resolution'},https://paperswithcode.com/dataset/pirm
iLIDS-VID,2019-03-01,3,1,{'Person Re-Identification'},https://paperswithcode.com/dataset/ilids-vid
Tsinghua-Tencent 100K,2018-06-20,3,1,{'Traffic Sign Recognition'},https://paperswithcode.com/dataset/tsinghua-tencent-100k
SceneNN,2019-04-01,3,1,{'3D Instance Segmentation'},https://paperswithcode.com/dataset/scenenn
UAV123,2019-09-26,3,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/uav123
TbD-3D,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/tbd-3d
SURREAL,2017-12-04,3,1,{'3D Human Pose Estimation'},https://paperswithcode.com/dataset/surreal-1
Sprites,2020-01-08,3,2,"{'Video Prediction', 'Imputation'}",https://paperswithcode.com/dataset/sprites
VLCS,2020-07-05,3,1,{'Domain Generalization'},https://paperswithcode.com/dataset/vlcs
TbD,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/tbd
PartNet,2018-12-06,3,1,{'3D Semantic Segmentation'},https://paperswithcode.com/dataset/partnet
PeopleArt,2016-10-27,3,2,"{'Weakly Supervised Object Detection', 'Object Detection'}",https://paperswithcode.com/dataset/peopleart
SFEW,2017-10-09,3,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/sfew
PKU-MMD,2017-04-25,3,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/pku-mmd
VIVA,2014-06-09,3,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/viva
2018 Data Science Bowl,2018-07-18,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/2018-data-science-bowl
MICCAI 2015 Multi-Atlas Abdomen Labeling Challenge,2021-02-08,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/miccai-2015-multi-atlas-abdomen-labeling
DiDeMo,2019-07-31,3,1,{'Video Retrieval'},https://paperswithcode.com/dataset/didemo
JAFFE,2015-05-15,3,2,"{'Image/Document Clustering', 'Facial Expression Recognition'}",https://paperswithcode.com/dataset/jaffe
CATS,2017-03-02,3,1,{'Multimodal Unsupervised Image-To-Image Translation'},https://paperswithcode.com/dataset/cats
CIHP,2018-08-01,3,1,{'Human Part Segmentation'},https://paperswithcode.com/dataset/cihp
CMU Panoptic Studio Dataset,2020-04-06,3,1,{'3D Multi-Person Pose Estimation'},https://paperswithcode.com/dataset/cmu-panoptic-studio-dataset
MECCANO,2020-10-12,3,3,"{'Human-Object Interaction Detection', 'Action Recognition', 'Object Recognition'}",https://paperswithcode.com/dataset/meccano
CUFSF,2017-12-04,3,1,{'Face Sketch Synthesis'},https://paperswithcode.com/dataset/cufsf
Clinical Admission Notes from MIMIC-III,2021-02-08,3,1,{'Medical Diagnosis'},https://paperswithcode.com/dataset/hospital-admission-notes-from-mimic-iii
Clipart1k,2018-03-30,3,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/clipart1k
Collective Activity,2015-11-13,3,1,{'Group Activity Recognition'},https://paperswithcode.com/dataset/collective-activity
DOTA,2018-07-07,3,3,"{'Object Detection In Aerial Images', '2D Object Detection', 'Object Detection'}",https://paperswithcode.com/dataset/dota
Dark Zurich,2019-01-17,3,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/dark-zurich
JAAD,2019-10-01,3,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/jaad
CARLA,2019-12-27,3,1,{'Autonomous Driving'},https://paperswithcode.com/dataset/carla
Exact Street2Shop,2020-03-09,3,1,{'Image Retrieval'},https://paperswithcode.com/dataset/exact-street2shop
INTERACTION Dataset,2017-04-14,3,1,{'Validation - Trajectory Prediction'},https://paperswithcode.com/dataset/interaction-dataset
FRGC,2016-04-13,3,1,{'Image Clustering'},https://paperswithcode.com/dataset/frgc
FSS-1000,2019-07-29,3,1,{'Few-Shot Semantic Segmentation'},https://paperswithcode.com/dataset/fss-1000
Falling Objects,2019-05-09,3,1,{'Video Super-Resolution'},https://paperswithcode.com/dataset/falling-objects
Fashion IQ,2018-09-01,3,2,"{'Image Retrieval with Multi-Modal Query', 'Virtual Try-on'}",https://paperswithcode.com/dataset/fashion-iq
FreiHAND,2020-08-09,3,1,{'3D Hand Pose Estimation'},https://paperswithcode.com/dataset/freihand
IFCNet,2021-06-17,3,1,{'IFC Entity Classification'},https://paperswithcode.com/dataset/ifcnet
GlaS,2021-02-21,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/glas
Horse-10,2019-09-24,3,1,{'Animal Pose Estimation'},https://paperswithcode.com/dataset/horse-10
CASIA-B,2018-11-15,3,1,{'Multiview Gait Recognition'},https://paperswithcode.com/dataset/casia-b
Caltech-256,2018-05-02,3,2,"{'Few-Shot Image Classification', 'Semi-Supervised Image Classification'}",https://paperswithcode.com/dataset/caltech-256
MultiSubs,2021-03-02,3,1,{'Multimodal Lexical Translation'},https://paperswithcode.com/dataset/multisubs
AVD,2020-07-05,3,1,{'Scene Generation'},https://paperswithcode.com/dataset/avd
BIPED,2015-04-24,3,1,{'Edge Detection'},https://paperswithcode.com/dataset/biped
BIRD,2020-07-07,3,1,{'Fine-Grained Image Classification'},https://paperswithcode.com/dataset/bird
AM-2k,2020-10-30,3,1,{'Image Matting'},https://paperswithcode.com/dataset/am-2k-1
ACID,2021-04-15,3,1,{'Novel View Synthesis'},https://paperswithcode.com/dataset/acid
A3D,2016-04-15,3,1,{'Traffic Accident Detection'},https://paperswithcode.com/dataset/a3d
NTU-X,2021-01-27,3,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/ntu-x
Matterport3D,2019-08-22,3,2,"{'Depth Estimation', 'Depth Completion'}",https://paperswithcode.com/dataset/matterport3d
ORL,2018-04-17,3,1,{'Multi-view Subspace Clustering'},https://paperswithcode.com/dataset/orl
OVIS,2021-02-02,3,1,{'Video Instance Segmentation'},https://paperswithcode.com/dataset/ovis
300-VW,2017-03-21,3,2,"{'Facial Landmark Detection', 'Face Alignment'}",https://paperswithcode.com/dataset/300-vw
Brain US,2021-02-21,3,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/brain-us
AQA-7,2018-12-15,3,1,{'Action Quality Assessment'},https://paperswithcode.com/dataset/aqa-7
Amazon Product Data,2019-05-19,2,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/amazon-product-data
DISFA,2016-01-30,2,2,"{'Facial Expression Recognition', 'Smile Recognition'}",https://paperswithcode.com/dataset/disfa
TDIUC,2019-02-25,2,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/tdiuc
TED-talks,2021-04-22,2,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/ted-talks
Sydney Urban Objects,2016-04-12,2,1,{'3D Point Cloud Classification'},https://paperswithcode.com/dataset/sydney-urban-objects
XD-Violence,2020-07-09,2,1,{'Anomaly Detection In Surveillance Videos'},https://paperswithcode.com/dataset/xd-violence
ETH3D,2021-03-25,2,1,{'Dense Pixel Correspondence Estimation'},https://paperswithcode.com/dataset/eth3d
CACD,2019-01-20,2,1,{'Age Estimation'},https://paperswithcode.com/dataset/cacd
Essays,2020-07-09,2,1,{'Personality Trait Recognition'},https://paperswithcode.com/dataset/essays
EuroSAT,2021-03-18,2,1,{'Image Classification'},https://paperswithcode.com/dataset/eurosat
Sim10k,2018-12-12,2,1,{'Unsupervised Domain Adaptation'},https://paperswithcode.com/dataset/sim10k
TVR,2020-01-24,2,1,{'Video Retrieval'},https://paperswithcode.com/dataset/tvr
FMD,2020-06-23,2,2,"{'intensity image denoising', 'Image Denoising'}",https://paperswithcode.com/dataset/fmd
3DFAW,2016-09-29,2,2,"{'3D Facial Landmark Localization', 'Face Alignment'}",https://paperswithcode.com/dataset/3dfaw
3D Platelet EM,2021-01-28,2,2,"{'3D Semantic Segmentation', 'Electron Microscopy Image Segmentation'}",https://paperswithcode.com/dataset/3d-platelet-em
Scan2CAD,2016-03-27,2,1,{'3D Reconstruction'},https://paperswithcode.com/dataset/scan2cad
Gaze360,2019-10-22,2,1,{'Gaze Estimation'},https://paperswithcode.com/dataset/gaze360
Google Landmarks Dataset v2,2020-04-03,2,1,{'Image Retrieval'},https://paperswithcode.com/dataset/google-landmarks-dataset-v2
DIODE,2020-07-13,2,2,"{'Depth Estimation', 'Indoor Monocular Depth Estimation'}",https://paperswithcode.com/dataset/diode
DFDC,2020-04-16,2,1,{'DeepFake Detection'},https://paperswithcode.com/dataset/dfdc
DHF1K,2019-08-15,2,1,{'Video Saliency Detection'},https://paperswithcode.com/dataset/dhf1k
University-1652,2020-02-27,2,2,"{'Drone navigation', 'Drone-view target localization'}",https://paperswithcode.com/dataset/university-1652
CASIA-MFSD,2014-08-24,2,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/casia-mfsd
BraTS 2017,2017-09-01,2,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2017-1
VRD,2016-07-31,2,1,{'Scene Graph Generation'},https://paperswithcode.com/dataset/vrd
CCD,2020-08-01,2,1,{'Accident Anticipation'},https://paperswithcode.com/dataset/ccd
VOT2019,2019-07-08,2,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2019
CEDAR Signature,2017-07-07,2,1,{'Handwriting Verification'},https://paperswithcode.com/dataset/cedar-signature
VOID,2019-05-15,2,1,{'Depth Completion'},https://paperswithcode.com/dataset/void
CID,2019-09-04,2,1,{'Edge Detection'},https://paperswithcode.com/dataset/cid
VATEX,2020-02-26,2,2,"{'Video Retrieval', 'Video Captioning'}",https://paperswithcode.com/dataset/vatex
Book Cover Dataset,2016-10-28,2,1,{'Genre classification'},https://paperswithcode.com/dataset/book-cover-dataset
COVID-19 Twitter Chatter Dataset,2019-06-08,2,1,{'Out-of-Distribution Detection'},https://paperswithcode.com/dataset/covid-19-twitter-chatter-dataset
BUFF,2020-04-01,2,1,{'3D Object Reconstruction From A Single Image'},https://paperswithcode.com/dataset/buff
UTKFace,2019-01-20,2,1,{'Age Estimation'},https://paperswithcode.com/dataset/utkface
Taskonomy,2020-06-01,2,2,"{'Depth Estimation', 'Surface Normals Estimation'}",https://paperswithcode.com/dataset/taskonomy
HEV-I,2019-03-02,2,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/hev-i
UFPR-ALPR,2018-02-26,2,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/ufpr-alpr
CamGes,2013-03-25,2,1,{'Hand Gesture Recognition'},https://paperswithcode.com/dataset/camgesdata
CarFusion,2019-06-01,2,2,"{'Vehicle Pose Estimation', '3D Pose Estimation'}",https://paperswithcode.com/dataset/vehicle-pose-estimation
ChangeSim,2021-03-09,2,1,{'Scene Change Detection'},https://paperswithcode.com/dataset/changesim
WIT,2021-03-02,2,1,{'Text-Image Retrieval'},https://paperswithcode.com/dataset/wit
UA-DETRAC,2020-02-13,2,1,{'Object Detection'},https://paperswithcode.com/dataset/ua-detrac
Cluttered Omniglot,2018-03-26,2,1,{'One-Shot Segmentation'},https://paperswithcode.com/dataset/cluttered-omniglot
Win-Fail Action Understanding,2021-02-15,2,2,"{'Action Understanding', 'Action Recognition'}",https://paperswithcode.com/dataset/win-fail-action-understanding
Color FERET,2018-10-26,2,1,{'Face Recognition'},https://paperswithcode.com/dataset/color-feret
Comic2k,2018-03-30,2,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/comic2k
Copel-AMR,2020-09-21,2,1,{'Meter Reading'},https://paperswithcode.com/dataset/copel-amr-dataset
HAR,2019-08-16,2,2,"{'Recognizing And Localizing Human Actions', 'Image Clustering'}",https://paperswithcode.com/dataset/har
OpenAI Gym,2017-09-01,2,1,{'Continuous Control'},https://paperswithcode.com/dataset/openai-gym
RC-49,2020-11-15,2,1,{'Image Generation'},https://paperswithcode.com/dataset/rc-49
IconArt,2018-10-05,2,1,{'Weakly Supervised Object Detection'},https://paperswithcode.com/dataset/iconart
ImageNet VIPriors subset,2020-07-15,2,1,{'Object Classification'},https://paperswithcode.com/dataset/imagenet-vipriors-subset
MovieQA,2017-09-27,2,1,{'Video Story QA'},https://paperswithcode.com/dataset/movieqa
Middlebury 2014,2021-05-28,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/middlebury-2014
Medico automatic polyp segmentation challenge (dataset),2020-12-30,2,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/medico-automatic-polyp-segmentation-challenge
RegDB,2020-08-14,2,1,{'Cross-Modal  Person Re-Identification'},https://paperswithcode.com/dataset/regdb
PROMISE12,2016-06-15,2,1,{'Volumetric Medical Image Segmentation'},https://paperswithcode.com/dataset/promise12
RealEstate10K,2021-04-15,2,1,{'Novel View Synthesis'},https://paperswithcode.com/dataset/realestate10k
Kaggle EyePACS,2019-06-06,2,1,{'Diabetic Retinopathy Grading'},https://paperswithcode.com/dataset/kaggle-eyepacs
Make3D,2018-06-04,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/make3d
MSU-MFSD,2015-11-19,2,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/msu-mfsd
MSRC-12,2018-11-17,2,2,"{'Gesture Recognition', 'Skeleton Based Action Recognition'}",https://paperswithcode.com/dataset/msrc-12
KvasirCapsule-SEG,2019-11-16,2,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/kvasircapsule-seg
MNIST Large Scale dataset,2021-06-11,2,1,{'Scale Generalisation'},https://paperswithcode.com/dataset/mnist-large-scale-dataset
LEVIR-CD,2020-05-22,2,1,{'Building change detection for remote sensing images'},https://paperswithcode.com/dataset/levir-cd
LIDC-IDRI,2019-08-19,2,1,{'Lung Nodule Segmentation'},https://paperswithcode.com/dataset/lidc-idri
MMI,2015-09-17,2,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/mmi
REDS,2017-11-19,2,1,{'Deblurring'},https://paperswithcode.com/dataset/reds
Letter,2018-12-11,2,1,{'Image Clustering'},https://paperswithcode.com/dataset/letter
RAP,2017-09-28,2,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/rap
MGif,2021-04-22,2,1,{'Video Reconstruction'},https://paperswithcode.com/dataset/mgif
QMNIST,2020-02-19,2,2,"{'Image Classification', 'Fine-Grained Image Classification'}",https://paperswithcode.com/dataset/qmnist
SEED,2019-07-18,2,1,{'Emotion Recognition'},https://paperswithcode.com/dataset/seed-1
K2HPD,2019-08-27,2,2,"{'Hand Pose Estimation', '3D Pose Estimation'}",https://paperswithcode.com/dataset/k2hpd
Multimodal PISA,2021-01-13,2,2,"{'Video Classification', 'Skills Assessment'}",https://paperswithcode.com/dataset/multimodal-pisa
SIPaKMeD,2021-06-09,2,1,{'Image Classification'},https://paperswithcode.com/dataset/sipakmed
PETA,2017-09-28,2,1,{'Pedestrian Attribute Recognition'},https://paperswithcode.com/dataset/peta
SSIG-SegPlate,2018-02-26,2,1,{'License Plate Recognition'},https://paperswithcode.com/dataset/ssig-segplate
HowTo100M,2020-05-01,2,1,{'Video Question Answering'},https://paperswithcode.com/dataset/howto100m
SK-LARGE,2018-01-05,2,1,{'Object Skeleton Detection'},https://paperswithcode.com/dataset/sk-large
Object Discovery,2019-04-05,2,1,{'Single-object discovery'},https://paperswithcode.com/dataset/object-discovery
IBims-1,2021-05-28,2,1,{'Monocular Depth Estimation'},https://paperswithcode.com/dataset/ibims-1
MSR ActionPairs,2020-06-21,1,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/msr-actionpairs
Virtual KITTI,2020-06-07,1,1,{'Monocular 3D Object Detection'},https://paperswithcode.com/dataset/virtual-kitti
pixraw10P,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/pixraw10p
NASA Worldview,2020-09-27,1,1,{'Satellite Image Classification'},https://paperswithcode.com/dataset/nasa-worldview
Paris6k,2017-07-14,1,1,{'Image Retrieval'},https://paperswithcode.com/dataset/paris6k
A2Dre,2020-10-01,1,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/a2d-referring-expressions
PhC-U373,2015-05-18,1,1,{'Cell Segmentation'},https://paperswithcode.com/dataset/phc-u373
4D Light Field Dataset,2020-02-07,1,1,{'Depth Estimation'},https://paperswithcode.com/dataset/4d-light-field-dataset
PhotoShape,2021-05-13,1,1,{'Novel View Synthesis'},https://paperswithcode.com/dataset/photoshape
CDCP,2021-02-24,1,1,{'Component Classification'},https://paperswithcode.com/dataset/cdcp
CAT2000,2017-12-01,1,1,{'Saliency Detection'},https://paperswithcode.com/dataset/cat2000
MultiMNIST,2017-10-26,1,1,{'Image Classification'},https://paperswithcode.com/dataset/multimnist
VOT2018,2020-06-18,1,1,{'Visual Object Tracking'},https://paperswithcode.com/dataset/vot2018
CLEVR-Ref+,2019-01-03,1,1,{'Referring Expression Segmentation'},https://paperswithcode.com/dataset/clevr-ref
Udacity,2018-11-07,1,1,{'Steering Control'},https://paperswithcode.com/dataset/udacity
warpPIE10P,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/warppie10p
MERL-RAV,2020-04-06,1,1,{'Face Alignment'},https://paperswithcode.com/dataset/merl-rav-dataset
2D-3D-S,2018-07-24,1,1,{'3D Face Animation'},https://paperswithcode.com/dataset/2d-3d-s
CMU Panoptic,2021-06-16,1,1,{'3D Human Pose Tracking'},https://paperswithcode.com/dataset/cmu-panoptic
ssTEM,2020-06-01,1,1,{'Interactive Segmentation'},https://paperswithcode.com/dataset/sstem
MIRACL-VC1,2020-12-04,1,1,{'Lip password classification'},https://paperswithcode.com/dataset/miracl-vc1
CHAOS,2021-06-12,1,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/chaos
PASCAL VOC 2011,2019-01-02,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/pascal-voc-2011
OCHuman,2018-03-28,1,1,{'Human Instance Segmentation'},https://paperswithcode.com/dataset/ochuman
VITON,2021-02-16,1,1,{'Virtual Try-on'},https://paperswithcode.com/dataset/viton
CIFAR10-DVS,2020-03-27,1,1,{'Event data classification'},https://paperswithcode.com/dataset/cifar10-dvs
MIT-Adobe FiveK,2019-11-29,1,1,{'Image Enhancement'},https://paperswithcode.com/dataset/mit-adobe-fivek
MJU-Waste,2021-05-12,1,1,{'Object Detection'},https://paperswithcode.com/dataset/mju-waste
MLFP,2020-07-22,1,1,{'Face Anti-Spoofing'},https://paperswithcode.com/dataset/mlfp
Mall,2018-06-20,1,1,{'Object Localization'},https://paperswithcode.com/dataset/mall
ASLG-PC12,2020-04-01,1,1,{'Sign Language Translation'},https://paperswithcode.com/dataset/aslg-pc12
Apolloscape Inpainting,2020-07-17,1,1,{'Image Inpainting'},https://paperswithcode.com/dataset/apolloscape-inpainting
aPY,2019-04-11,1,1,{'0-Shot - Few-Shot Image Classification'},https://paperswithcode.com/dataset/apy
australian,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/australian
comma.ai,2018-11-07,1,1,{'Steering Control'},https://paperswithcode.com/dataset/comma-ai-1
PH2,2019-11-15,1,1,{'Skin Cancer Segmentation'},https://paperswithcode.com/dataset/ph2
AVSD,2019-06-01,1,1,{'Scene-Aware Dialogue'},https://paperswithcode.com/dataset/avsd
YUP++,2019-12-10,1,1,{'Scene Recognition'},https://paperswithcode.com/dataset/yup
Aachen Day-Night,2019-12-01,1,1,{'Camera Localization'},https://paperswithcode.com/dataset/aachen-day-night
Multi-dSprites,2019-07-30,1,1,{'Image Generation'},https://paperswithcode.com/dataset/multi-dsprites
Multi-PIE,2019-10-01,1,1,{'Single-Image Portrait Relighting'},https://paperswithcode.com/dataset/multi-pie
Wizard of Wikipedia,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/wizard-of-wikipedia
ApolloCar3D,2020-07-26,1,1,{'Autonomous Vehicle task'},https://paperswithcode.com/dataset/apollocar3d
Wine,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/wine
AND Dataset,2020-09-07,1,1,{'Handwriting Verification'},https://paperswithcode.com/dataset/and-dataset
WildDash,2021-07-13,1,1,{'Domain Generalization'},https://paperswithcode.com/dataset/wilddash
Apolloscape Trajectory,2018-11-06,1,1,{'Trajectory Prediction'},https://paperswithcode.com/dataset/apolloscape-trajectory
AFAD,2019-01-20,1,1,{'Age Estimation'},https://paperswithcode.com/dataset/afad
ArtDL,2020-10-06,1,1,{'Image Classification'},https://paperswithcode.com/dataset/artdl
BA,2020-11-20,1,1,{'Image/Document Clustering'},https://paperswithcode.com/dataset/ba
ModaNet,,1,1,{'Fashion Understanding'},https://paperswithcode.com/dataset/modanet
MitoEM,2021-04-16,1,1,{'3D Instance Segmentation'},https://paperswithcode.com/dataset/mitoem
WISDOM,2018-09-16,1,1,{'Unseen Object Instance Segmentation'},https://paperswithcode.com/dataset/wisdom
CPM-Synt-1,2021-04-05,1,1,{'Facial Makeup Transfer'},https://paperswithcode.com/dataset/cpm-synt-1
iBugMask,2021-02-04,1,1,{'Face Parsing'},https://paperswithcode.com/dataset/ibugmask
WHO-COVID19 Dataset,2020-08-06,1,1,{'COVID-19 Modelling'},https://paperswithcode.com/dataset/who
BanglaLekha-Isolated,2020-08-29,1,1,{'Handwriting Recognition'},https://paperswithcode.com/dataset/banglalekha-isolated
AIRS,2019-12-19,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/airs
BanglaLekhaImageCaptions,2021-02-14,1,1,{'Image Captioning'},https://paperswithcode.com/dataset/banglalekhaimagecaptions
Bee4Exp Honeybee Detection,2021-02-11,1,1,{'Small Object Detection'},https://paperswithcode.com/dataset/bee4exp-honeybee-detection
Blended Skill Talk,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/blended-skill-talk
BraTS 2014,2017-09-01,1,1,{'Brain Tumor Segmentation'},https://paperswithcode.com/dataset/brats-2014-1
Lorenz Dataset,2019-03-29,1,1,{'Probabilistic Time Series Forecasting'},https://paperswithcode.com/dataset/lorenz-dataset-1
STB,,1,1,{'3D Canonical Hand Pose Estimation'},https://paperswithcode.com/dataset/stb
CPM-Synt-2,2021-04-05,1,1,{'Facial Makeup Transfer'},https://paperswithcode.com/dataset/cpm-synt-2
Sports10,2021-06-18,1,1,{'Image Classification'},https://paperswithcode.com/dataset/sports10
Skeletics 152,2020-07-04,1,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/skeletics-152-1
Skeleton-Mimetics,2020-07-04,1,1,{'Skeleton Based Action Recognition'},https://paperswithcode.com/dataset/skeleton-mimetics
SBCoseg,2021-03-19,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/sbcoseg
Solar-Power,2017-03-21,1,1,{'Univariate Time Series Forecasting'},https://paperswithcode.com/dataset/solar-power
Endotect Polyp Segmentation Challenge Dataset,2020-12-30,1,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/endotect-polyp-segmentation
EmpatheticDialogues,2020-10-02,1,1,{'Visual Dialog'},https://paperswithcode.com/dataset/empatheticdialogues
EmotionLines,2020-02-18,1,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emotionlines
RotoEdit,2020-07-02,1,1,{'Fact-based Text Editing'},https://paperswithcode.com/dataset/rotoedit
FMA,2017-07-16,1,1,{'Genre classification'},https://paperswithcode.com/dataset/fma
DroneDeploy,2020-12-03,1,1,{'Semantic Segmentation'},https://paperswithcode.com/dataset/dronedeploy
Drinking Waste Classification,2021-05-12,1,1,{'Object Detection'},https://paperswithcode.com/dataset/drinking-waste-classification
Dialogue State Tracking Challenge,2021-04-16,1,1,{'Deblurring'},https://paperswithcode.com/dataset/dialogue-state-tracking-challenge
Office-Caltech-10,2018-07-19,1,1,{'Domain Adaptation'},https://paperswithcode.com/dataset/office-caltech-10
Street Scene,2019-10-28,1,1,{'Video-to-Video Synthesis'},https://paperswithcode.com/dataset/street-scene
DeepTrash,2021-05-05,1,1,{'Object Detection'},https://paperswithcode.com/dataset/deeptrash
JSRT,2021-06-12,1,1,{'Medical Image Segmentation'},https://paperswithcode.com/dataset/jsrt
FERG,2019-02-04,1,1,{'Facial Expression Recognition'},https://paperswithcode.com/dataset/ferg
